1617,2,,,Fairbankscity,9,0.03,0.53,0.25,0.58,0.2,0.1,0.48,0.7,0.5,0.13,0.0,0.0,0.34,0.8,0.27,0.79,0.15,0.36,0.36,0.3,0.33,0.38,0.26,0.16,0.22,0.29,0.32,0.03,0.27,0.14,0.22,0.28,0.57,0.69,0.05,0.54,0.29,0.39,0.7,0.51,0.68,0.7,0.55,0.62,0.66,0.69,0.62,0.51,0.55,0.01,0.27,0.01,0.25,0.29,0.45,0.49,0.09,0.09,0.13,0.12,0.82,0.1,0.26,0.22,0.47,0.47,0.51,0.09,0.3,0.69,0.0,0.09,0.44,0.13,0.76,0.48,0.65,0.49,0.35,0.18,0.18,0.18,0.4,0.42,0.5,0.41,0.47,0.47,0.11,0.04,0.09,0.14,0.19,0.14,0.15,0.0,0.120926264003,0.369680835805,0.909582848598,0.112918872164,0.0926339861261,0.326499716605,0.35527475163,0.278294077481,0.549177825586,0.684173325146,0.362270550489,0.00197665122534,0.22267149404,0.248256104494,0.0860485378655,0.474219541739,0.396742582235,0.09,0.08,0.07,0.0111429597136,0.135301995249,0.906525670259,0.360908958366,0.0,0.223466632136,0.31
1618,47,,,Brentwoodcity,9,0.01,0.68,0.03,0.96,0.08,0.01,0.55,0.35,0.23,0.16,0.03,1.0,0.97,0.81,0.55,0.83,0.17,0.06,0.31,0.89,0.77,0.75,0.61,0.0,0.48,0.0,0.34,0.0,0.02,0.02,0.05,0.9,0.14,0.61,0.3,0.55,0.05,0.91,0.08,0.22,0.15,0.12,0.6,0.97,0.96,0.94,0.93,0.27,0.19,0.0,0.04,0.0,0.54,0.48,0.49,0.5,0.11,0.09,0.08,0.08,0.96,0.03,0.15,0.19,0.73,0.71,0.59,0.96,0.01,0.0,1.0,0.01,0.85,0.95,0.03,0.31,0.83,0.0,0.0,0.45,0.46,0.5,0.62,0.72,1.0,0.76,0.6,0.44,0.24,0.0,0.0,0.08,0.39,0.47,0.21,0.25,0.0949623504683,0.283559647779,0.809413310255,0.335495456386,0.14745298115,0.139896944695,0.172652893328,0.152784176351,0.597276428107,0.725271333652,0.184361798986,0.253767396881,0.0738590240134,0.265805725541,0.122646092659,0.523895364752,0.417925267828,0.08,0.05,0.03,0.31883257877,0.0759856378071,0.87566550025,0.611475742444,0.0,0.0859958022175,0.03
1619,6,,,Azusacity,9,0.05,0.76,0.07,0.48,0.41,0.99,0.54,0.73,0.53,0.2,0.07,1.0,0.33,0.71,0.15,0.21,0.3,0.59,0.31,0.3,0.2,0.22,0.3,0.18,0.27,0.24,0.29,0.05,0.37,0.64,0.66,0.18,0.54,0.56,0.56,0.28,0.65,0.23,0.51,0.65,0.6,0.58,0.85,0.52,0.48,0.6,0.46,0.49,0.35,0.04,0.45,0.08,0.5,0.59,0.63,0.66,1.0,1.0,1.0,1.0,0.18,0.93,0.95,0.87,0.78,0.7,0.84,0.3,1.0,0.74,0.0,0.03,0.84,0.36,0.13,0.25,0.58,0.37,0.13,0.39,0.37,0.35,0.58,0.56,0.62,0.57,0.65,0.68,0.17,0.0,0.0,0.88,0.48,0.39,0.73,0.64,0.0159039101763,0.166707834762,0.971951663358,0.20032070702,0.143690674769,0.253832938887,0.254691690363,0.145841598535,0.581213355357,0.941194674749,0.0927011464784,0.0477050755211,0.000447809445275,0.187974289836,0.0469636453157,0.701893118234,0.342877395608,0.02,0.38,0.14,0.108420910883,0.0279712976242,0.65692169245,0.654621365457,0.0,0.212121615716,0.27
1620,48,,,Gainesvillecity,9,0.01,0.36,0.14,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.16,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.0172974551651,0.0816849805608,0.940880666024,0.368858577854,0.120390951509,0.0603724715094,0.417578834909,0.175924414505,0.755494219244,0.8158131235,0.401444612837,0.146718601315,0.0249482477913,0.0620919505545,0.111951278214,0.423273860682,0.371167917816,0.04,0.09,0.01,0.236756644268,0.101152732102,0.485719710132,0.554686741857,0.0,0.202186640723,0.11
1621,48,,,DeerParkcity,9,0.03,0.69,0.02,0.89,0.07,0.2,0.55,0.5,0.3,0.11,0.04,1.0,0.57,0.88,0.47,0.49,0.19,0.12,0.27,0.51,0.36,0.36,0.23,0.26,0.21,0.34,0.39,0.01,0.12,0.14,0.25,0.23,0.31,0.67,0.63,0.34,0.35,0.39,0.44,0.27,0.45,0.46,0.65,0.8,0.78,0.88,0.78,0.55,0.47,0.0,0.04,0.01,0.18,0.24,0.3,0.31,0.04,0.04,0.05,0.05,0.86,0.06,0.24,0.27,0.75,0.73,0.72,0.71,0.22,0.17,0.5,0.01,0.89,0.71,0.33,0.44,0.71,0.21,0.06,0.14,0.12,0.11,0.3,0.3,0.35,0.34,0.13,0.15,0.22,0.0,0.0,0.09,0.71,0.6,0.85,0.86,0.0195103000325,0.237318263476,0.996653817624,0.233278409879,0.0229416834881,0.172125081392,0.349060633297,0.314234007342,0.793182620846,0.792711759053,0.285992620123,0.191809096642,0.138684206414,0.408573062188,0.0617575925314,0.382063219303,0.434141044052,0.03,0.22,0.0,0.277271247246,0.0270099345955,0.766775469318,0.235347210999,0.0,0.215192157385,0.09
1622,55,79.0,86700.0,WhitefishBayvillage,9,0.01,0.42,0.01,0.97,0.09,0.02,0.26,0.24,0.1,0.45,0.02,1.0,0.69,0.62,0.53,0.86,0.44,0.1,0.43,0.7,0.75,0.73,0.45,0.71,0.75,0.53,0.48,0.0,0.01,0.04,0.04,1.0,0.05,0.64,0.27,0.84,0.03,1.0,0.11,0.21,0.28,0.22,0.44,0.87,0.93,0.98,0.68,0.43,0.49,0.0,0.03,0.0,0.63,0.5,0.45,0.44,0.23,0.16,0.13,0.11,0.9,0.06,0.13,0.15,0.47,0.5,0.21,0.88,0.02,0.25,0.5,0.0,0.96,0.83,0.0,0.23,0.08,0.01,0.2,0.28,0.28,0.3,0.56,0.52,0.51,0.51,0.26,0.44,0.56,0.0,0.0,0.15,0.62,0.7,0.69,0.63,0.110757459335,0.330934074573,0.928789837063,0.179341276042,0.0339108832735,0.352160184153,0.420143249423,0.167541682592,0.472499070907,0.820427303651,0.107779197329,0.223302162118,0.224749184843,0.397234675704,0.0275003865797,0.723269847486,0.486394593313,0.0,0.56,0.13,0.011764640857,0.0597422867786,0.803655233497,0.831108514096,0.0,0.188319690935,0.01
1623,12,,,Kissimmeecity,9,0.03,0.44,0.18,0.75,0.14,0.27,0.45,0.63,0.41,0.26,0.05,1.0,0.26,0.76,0.29,0.27,0.29,0.21,0.32,0.25,0.23,0.25,0.17,0.15,0.24,0.18,0.27,0.03,0.3,0.27,0.41,0.2,0.33,0.7,0.09,0.1,0.31,0.26,0.66,0.45,0.66,0.68,0.45,0.53,0.53,0.56,0.63,0.67,0.71,0.02,0.29,0.02,0.29,0.49,0.48,0.59,0.17,0.25,0.22,0.25,0.7,0.24,0.24,0.22,0.47,0.52,0.47,0.32,0.31,0.68,0.0,0.12,0.28,0.32,0.05,0.2,0.88,0.55,0.31,0.16,0.14,0.13,0.44,0.39,0.4,0.42,0.56,0.51,0.28,0.0,0.0,0.24,0.16,0.17,0.07,0.0,0.0925723086177,0.153220992703,0.920489587057,0.139593551441,0.027619896093,0.182520113483,0.248173533691,0.309623374103,0.674761015742,0.816080198996,0.0225800097735,0.0716089607297,0.194010539721,0.36703618343,0.0677221917427,0.695395040697,0.314844037313,0.03,0.2,0.02,0.309079735493,0.0688528447727,0.580689895015,0.604429456784,0.0,0.0446066169027,0.5
1624,48,,,Humblecity,9,0.0,0.39,0.15,0.73,0.15,0.22,0.48,0.62,0.4,0.23,0.02,1.0,0.26,0.73,0.18,0.23,0.24,0.2,0.18,0.28,0.27,0.28,0.28,0.2,0.31,0.25,0.29,0.01,0.22,0.32,0.39,0.21,0.3,0.69,0.21,0.26,0.35,0.29,0.89,0.38,0.88,0.92,0.49,0.51,0.53,0.71,0.28,0.48,0.56,0.0,0.12,0.01,0.4,0.44,0.49,0.78,0.18,0.17,0.17,0.25,0.8,0.26,0.25,0.21,0.4,0.55,0.37,0.22,0.28,0.71,0.0,0.03,0.59,0.2,0.13,0.49,0.83,0.27,0.0,0.12,0.11,0.1,0.29,0.27,0.26,0.28,0.3,0.28,0.51,0.0,0.0,0.19,0.6,0.21,0.59,0.7,0.127722341143,0.168245660096,0.944110597108,0.236285928736,0.0250081534435,0.0846787224345,0.16398405035,0.317181938238,0.528285656802,0.529867657837,0.0105408899823,0.263687910409,0.08852231775,0.476274543271,0.0664758532661,0.561851434472,0.184588915437,0.03,0.1,0.06,0.0290882754028,0.0479911021278,0.521031585456,0.740828785751,0.0,0.0412998321922,0.32
1625,8,,,Denvercity,9,0.74,0.21,0.25,0.58,0.14,0.43,0.3,0.45,0.27,0.44,0.74,1.0,0.22,0.52,0.25,0.46,0.42,0.36,0.43,0.27,0.36,0.43,0.27,0.13,0.22,0.22,0.28,0.72,0.45,0.26,0.35,0.47,0.42,0.53,0.2,0.51,0.32,0.5,0.83,0.58,0.8,0.85,0.4,0.38,0.39,0.43,0.36,0.52,0.54,0.43,0.46,0.23,0.41,0.46,0.51,0.57,0.21,0.21,0.21,0.22,0.72,0.19,0.28,0.18,0.21,0.29,0.2,0.4,0.19,0.7,0.0,1.0,0.5,0.37,0.49,0.44,0.38,0.33,0.2,0.16,0.16,0.16,0.24,0.26,0.32,0.24,0.48,0.53,0.43,0.68,0.23,0.22,0.43,0.45,0.58,0.61,0.28,0.25,0.73,0.28,0.49,0.37,0.5,0.25,0.9,0.62,0.17,0.43,0.03,0.38,0.19,0.57,0.16,0.45,0.25,0.46,0.68,0.27,0.62,0.5,0.41,0.22,0.43
1626,9,3.0,50440.0,NewBritaintown,9,0.11,0.36,0.15,0.72,0.11,0.3,0.39,0.57,0.4,0.56,0.12,1.0,0.31,0.47,0.12,0.5,0.58,0.43,0.68,0.32,0.33,0.36,0.28,0.47,0.28,0.2,0.26,0.08,0.33,0.53,0.62,0.26,0.51,0.47,0.53,0.35,0.51,0.33,0.46,0.64,0.48,0.49,0.41,0.36,0.37,0.45,0.31,0.48,0.5,0.07,0.49,0.08,0.3,0.37,0.39,0.41,0.35,0.38,0.36,0.35,0.36,0.49,0.22,0.18,0.34,0.37,0.38,0.27,0.19,0.69,0.0,0.11,0.74,0.29,0.21,0.37,0.25,0.32,0.26,0.36,0.34,0.31,0.3,0.37,0.42,0.4,0.4,0.65,0.67,0.04,0.02,0.49,0.55,0.54,0.73,0.65,0.02,0.19,0.97,0.21,0.02,0.11,0.17,0.19,0.74,0.9,0.09,0.07,0.0,0.11,0.04,0.5,0.38,0.04,0.47,0.17,0.03,0.02,0.62,0.0,0.72,0.18,0.3
1627,34,27.0,61890.0,Randolphtownship,9,0.02,0.56,0.06,0.87,0.33,0.06,0.44,0.44,0.27,0.17,0.03,0.79,0.87,0.83,0.24,0.8,0.26,0.08,0.31,0.88,0.74,0.73,0.56,0.1,0.6,0.39,0.61,0.0,0.05,0.1,0.12,0.79,0.16,0.72,0.45,0.48,0.14,0.81,0.23,0.36,0.25,0.25,0.61,0.91,0.93,0.94,0.84,0.29,0.43,0.0,0.05,0.01,0.31,0.31,0.42,0.44,0.2,0.18,0.22,0.21,0.8,0.08,0.2,0.21,0.62,0.77,0.21,0.77,0.06,0.3,0.5,0.01,0.85,0.66,0.05,0.32,0.67,0.03,0.13,0.66,0.69,0.73,0.78,0.67,0.68,0.64,0.37,0.62,0.39,0.0,0.0,0.27,0.51,0.61,0.65,0.57,0.044361215313,0.145525652168,0.814956664171,0.11728880627,0.00383227441816,0.0823830994683,0.475709872679,0.200669345339,0.72875552522,0.531445767,0.0756401439268,0.162564452024,0.229229155076,0.243590636806,0.127990067032,0.594530018395,0.185121557951,0.06,0.08,0.11,0.0829178664475,0.102444545653,0.816402976502,0.368323870308,0.0,0.311337931791,0.02
1628,6,,,Hollistercity,9,0.01,0.76,0.01,0.44,0.15,1.0,0.5,0.59,0.36,0.26,0.0,0.0,0.35,0.69,0.63,0.29,0.37,0.46,0.38,0.32,0.21,0.26,0.25,0.2,0.31,0.24,0.29,0.02,0.3,0.79,0.65,0.17,0.75,0.52,0.47,0.26,0.51,0.24,0.42,0.46,0.45,0.45,0.84,0.65,0.63,0.72,0.63,0.55,0.55,0.01,0.34,0.03,0.2,0.39,0.38,0.44,0.29,0.49,0.45,0.46,0.19,0.78,0.77,0.76,0.8,0.78,0.81,0.43,0.78,0.49,0.5,0.02,0.81,0.45,0.09,0.24,0.73,0.17,0.2,0.46,0.47,0.45,0.42,0.46,0.55,0.44,0.49,0.77,0.33,0.04,0.03,0.62,0.61,0.48,0.6,0.83,0.137667838106,0.0641210062894,1.02683526835,0.324397781848,0.0119103002139,0.372818561964,0.435478531865,0.272751353892,0.807601717049,0.565778397536,0.12172050544,0.0468339066022,0.172252572659,0.319775307245,0.130466032564,0.592011262724,0.160862742886,0.01,0.28,0.02,0.111008825173,0.133386883166,0.904911325456,0.161007340648,0.0,0.185605797781,0.38
1629,23,19.0,55540.0,Oronotown,9,0.0,1.0,0.01,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.25,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.130337146886,0.262904359438,0.904830041514,0.246966851969,0.163272563647,0.0535574881596,0.171988873298,0.20252859013,0.848695044114,0.650535357447,0.23394675924,0.205360939824,0.0198139699612,0.175369285631,0.0264908208318,0.759001598827,0.206601878715,0.05,0.05,0.06,0.226271535502,0.0120894686954,0.489343134426,0.310579647596,0.0,0.147969993237,0.01
1630,55,17.0,14575.0,ChippewaFallscity,9,0.0,0.35,0.0,0.99,0.02,0.0,0.32,0.44,0.27,0.55,0.02,1.0,0.19,0.37,0.21,0.58,0.63,0.42,0.52,0.25,0.2,0.19,0.56,0.04,0.01,0.4,0.28,0.01,0.29,0.54,0.44,0.19,0.43,0.37,0.68,0.51,0.62,0.33,0.37,0.49,0.47,0.45,0.4,0.58,0.65,0.58,0.55,0.65,0.68,0.0,0.15,0.0,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.01,0.96,0.03,0.15,0.13,0.31,0.42,0.2,0.56,0.05,0.56,0.0,0.01,0.84,0.5,0.19,0.49,0.27,0.15,0.32,0.07,0.05,0.05,0.14,0.18,0.19,0.17,0.53,0.28,0.49,0.0,0.0,0.01,0.83,0.59,0.77,0.78,0.0582174695594,0.183764800364,0.80210536412,0.173127246647,0.166822765747,0.354472231175,0.231857422774,0.1545403668,0.827496907089,0.912457116236,0.0605811511603,0.203484138484,0.107513434543,0.308868410219,0.128997099377,0.360431885042,0.28033881228,0.03,0.11,0.01,0.320078083914,0.126327037303,0.488189497441,0.689171512019,0.0,0.166544317112,0.02
1631,53,,,MercerIslandcity,9,0.02,0.41,0.03,0.85,0.49,0.02,0.33,0.26,0.17,0.47,0.03,1.0,0.82,0.6,0.31,0.92,0.47,0.04,0.63,0.84,0.91,0.91,0.74,0.55,0.48,0.29,0.49,0.0,0.05,0.02,0.02,1.0,0.15,0.5,0.27,0.64,0.05,0.98,0.26,0.24,0.41,0.36,0.38,0.8,0.85,0.91,0.7,0.1,0.21,0.0,0.03,0.01,0.38,0.42,0.43,0.4,0.28,0.27,0.25,0.21,0.84,0.06,0.11,0.13,0.45,0.5,0.24,0.81,0.04,0.21,0.5,0.01,0.87,0.76,0.02,0.33,0.52,0.01,0.34,0.79,0.93,1.0,0.56,0.55,0.69,0.51,0.48,0.39,0.15,0.0,0.0,0.31,0.36,0.6,0.66,0.5,0.10055390704,0.111044594507,0.921224544044,0.216163149182,0.187496519053,0.294502419049,0.494599001178,0.11083799204,0.797655507884,0.562617667123,0.303146193498,0.256419271509,0.184784081806,0.366038789152,0.0405345382564,0.701832672067,0.256820776291,0.02,0.27,0.36,0.111543304027,0.00771818807991,0.729226974804,0.391086686455,0.0,0.191965507981,0.04
1632,4,,,Mesacity,9,0.45,0.45,0.04,0.85,0.09,0.2,0.43,0.54,0.33,0.4,0.46,1.0,0.31,0.58,0.27,0.46,0.42,0.17,0.47,0.32,0.29,0.29,0.27,0.14,0.28,0.25,0.31,0.25,0.24,0.17,0.24,0.33,0.29,0.55,0.42,0.36,0.3,0.42,0.5,0.38,0.54,0.54,0.54,0.67,0.72,0.74,0.66,0.48,0.51,0.08,0.14,0.09,0.35,0.41,0.45,0.49,0.12,0.12,0.12,0.12,0.83,0.1,0.42,0.37,0.49,0.54,0.42,0.55,0.24,0.68,0.0,1.0,0.0,0.53,0.32,0.21,0.85,0.25,0.06,0.19,0.18,0.18,0.35,0.33,0.38,0.34,0.53,0.59,0.26,0.13,0.2,0.14,0.24,0.28,0.46,0.21,0.07,0.1,0.91,0.13,0.4,0.47,1.0,0.1,0.94,0.87,0.03,0.16,0.05,0.13,0.04,0.5,0.33,0.32,0.22,0.05,0.32,0.09,0.92,0.5,0.27,0.11,0.3
1633,36,29.0,11000.0,Buffalocity,9,0.51,0.31,0.6,0.46,0.06,0.09,0.42,0.54,0.39,0.48,0.52,1.0,0.11,0.28,0.15,0.34,0.57,0.92,0.53,0.15,0.18,0.22,0.2,0.13,0.23,0.15,0.19,0.74,0.68,0.43,0.57,0.24,0.8,0.27,0.36,0.63,0.49,0.34,0.6,0.74,0.59,0.62,0.45,0.12,0.21,0.19,0.13,0.31,0.29,0.62,0.85,0.1,0.33,0.32,0.34,0.34,0.11,0.09,0.09,0.08,0.8,0.12,0.27,0.2,0.31,0.41,0.29,0.31,0.1,0.49,0.5,0.83,0.58,0.29,0.87,0.66,0.0,0.54,0.3,0.06,0.06,0.08,0.14,0.16,0.18,0.2,0.81,0.24,0.57,0.17,0.01,0.13,0.8,0.61,0.87,0.84,0.22,0.33,0.76,0.41,0.28,0.34,0.35,0.33,0.76,0.59,0.49,0.16,0.0,0.43,0.12,0.79,0.07,0.12,0.68,0.75,0.25,0.32,0.86,0.5,0.33,0.44,0.8
1634,34,25.0,76460.0,Walltownship,9,0.02,0.49,0.01,0.98,0.05,0.02,0.38,0.37,0.24,0.46,0.03,0.79,0.57,0.61,0.25,0.71,0.51,0.14,0.6,0.59,0.55,0.53,0.11,0.28,0.65,0.03,0.68,0.0,0.04,0.16,0.26,0.43,0.24,0.58,0.2,0.51,0.24,0.54,0.3,0.38,0.32,0.32,0.54,0.85,0.84,0.91,0.85,0.36,0.36,0.0,0.07,0.0,0.14,0.12,0.12,0.11,0.03,0.03,0.02,0.02,0.93,0.01,0.22,0.22,0.52,0.55,0.3,0.85,0.03,0.36,0.5,0.03,0.74,0.81,0.27,0.68,0.46,0.03,0.17,0.47,0.49,0.54,0.65,0.64,0.69,0.63,0.62,0.66,0.79,0.0,0.0,0.1,0.79,0.8,0.83,0.91,0.112134314077,0.13150543466,0.795834886861,0.250806497376,0.193379659853,0.30656143489,0.448274124324,0.292569007509,0.524981751144,0.747189142285,0.34064089174,0.257200631765,0.0329847187564,0.133246755062,0.148109644778,0.425698598519,0.112645098366,0.09,0.05,0.12,0.0812465201875,0.129628801712,0.757842580928,0.275676096019,0.0,0.262680005558,0.03
1635,25,13.0,19645.0,EastLongmeadowtown,9,0.01,0.55,0.01,0.99,0.02,0.01,0.34,0.31,0.21,0.56,0.02,0.82,0.49,0.51,0.21,0.67,0.58,0.15,0.72,0.49,0.41,0.39,0.28,0.38,0.0,0.02,0.24,0.0,0.06,0.17,0.25,0.39,0.24,0.52,0.36,0.5,0.25,0.52,0.14,0.31,0.22,0.19,0.51,0.85,0.84,0.9,0.91,0.49,0.54,0.0,0.07,0.0,0.0,0.05,0.04,0.03,0.0,0.01,0.01,0.01,0.86,0.03,0.17,0.19,0.56,0.59,0.15,0.92,0.02,0.25,0.5,0.0,0.93,0.87,0.12,0.55,0.4,0.0,0.0,0.39,0.37,0.37,0.07,0.24,0.38,0.22,0.33,0.51,0.35,0.0,0.0,0.12,0.81,0.83,0.94,0.85,0.110966598105,0.252369165855,1.03155742892,0.124448393336,0.128169885823,0.321781567161,0.292486088641,0.37277373579,0.590343714948,0.561011553018,0.404068108422,0.207900283544,0.175569031257,0.355140242548,0.0350100825784,0.627632057146,0.273846104028,0.04,0.09,0.03,0.0146104750695,0.0179358933093,0.535831416222,0.722062614807,0.0,0.267531002114,0.11
1636,1,,,Gadsdencity,9,0.05,0.32,0.55,0.56,0.04,0.01,0.41,0.42,0.3,0.7,0.07,1.0,0.13,0.24,0.11,0.27,0.78,0.5,0.64,0.15,0.19,0.23,0.18,0.11,0.37,0.16,0.16,0.08,0.54,0.55,0.68,0.15,0.55,0.18,0.62,0.36,0.75,0.26,0.62,0.33,0.56,0.61,0.39,0.41,0.37,0.43,0.48,0.42,0.4,0.04,0.36,0.0,1.0,0.93,0.89,0.79,0.11,0.08,0.07,0.06,0.96,0.05,0.21,0.19,0.33,0.32,0.37,0.57,0.1,0.52,0.5,0.09,0.65,0.58,0.22,0.65,0.29,0.48,0.35,0.03,0.03,0.05,0.02,0.07,0.08,0.1,0.38,0.23,0.44,0.0,0.0,0.04,0.88,0.66,0.85,0.81,0.01,0.2,0.99,0.19,0.03,0.24,0.41,0.2,0.63,0.73,0.28,0.03,0.75,0.28,0.01,0.64,0.58,0.1,0.1,0.01,0.06,0.01,0.41,0.5,0.42,0.11,0.9
1637,9,7.0,47360.0,Middletowntown,9,0.05,0.38,0.22,0.78,0.12,0.06,0.47,0.67,0.49,0.38,0.07,1.0,0.43,0.64,0.29,0.58,0.4,0.22,0.42,0.45,0.43,0.45,0.35,0.28,0.24,0.26,0.37,0.02,0.17,0.36,0.39,0.42,0.24,0.63,0.42,0.61,0.28,0.5,0.48,0.67,0.47,0.49,0.35,0.53,0.52,0.57,0.46,0.62,0.68,0.03,0.39,0.02,0.21,0.3,0.36,0.39,0.11,0.14,0.15,0.15,0.77,0.13,0.13,0.11,0.29,0.4,0.25,0.43,0.07,0.64,0.0,0.07,0.72,0.39,0.1,0.42,0.52,0.13,0.1,0.4,0.39,0.38,0.36,0.46,0.58,0.47,0.39,0.52,0.43,0.06,0.0,0.22,0.6,0.48,0.47,0.51,0.134711372784,0.329804129008,0.962322397073,0.315536227824,0.0717951438006,0.274414651318,0.350647455483,0.0780764654666,0.809106837326,0.60069324672,0.307784524192,0.23959074727,0.174326299239,0.464348291542,0.016597468172,0.445758868207,0.364901518086,0.12,0.09,0.12,0.0621768120706,0.13328940287,0.666801940022,0.728750559216,0.0,0.145017296658,0.09
1638,12,,,PuntaGordacity,9,0.0,0.15,0.11,0.9,0.02,0.03,0.06,0.04,0.03,1.0,0.02,1.0,0.37,0.0,0.29,0.81,1.0,0.29,1.0,0.39,0.6,0.6,0.19,0.77,1.0,0.27,0.54,0.01,0.21,0.16,0.25,0.4,0.2,0.0,0.13,0.47,0.26,0.5,0.31,0.0,0.25,0.29,0.0,0.47,0.37,0.23,0.16,0.26,0.43,0.0,0.16,0.0,0.03,0.06,0.05,0.06,0.01,0.02,0.01,0.02,0.89,0.04,0.05,0.06,0.15,0.12,0.26,0.76,0.06,0.63,0.0,0.09,0.0,0.78,0.07,0.55,0.83,0.22,0.09,0.35,0.43,0.46,0.21,0.3,0.4,0.3,0.45,0.61,0.19,0.0,0.0,0.14,0.06,0.36,0.26,0.02,0.03,1.0,0.97,1.0,0.02,0.84,0.18,1.0,0.96,0.92,0.08,0.04,0.0,0.08,0.05,0.64,0.15,0.04,0.06,0.0,0.24,0.02,0.44,0.0,0.71,0.99,0.17
1639,49,,,SouthOgdencity,9,0.0,0.53,0.02,0.93,0.11,0.06,0.49,0.5,0.31,0.47,0.02,1.0,0.36,0.64,0.55,0.52,0.42,0.2,0.63,0.34,0.3,0.29,0.41,0.07,0.25,0.35,0.55,0.01,0.18,0.09,0.2,0.4,0.26,0.53,0.27,0.52,0.23,0.6,0.44,0.3,0.43,0.45,0.56,0.7,0.77,0.79,0.62,0.7,0.7,0.0,0.07,0.0,0.47,0.54,0.48,0.48,0.09,0.09,0.08,0.07,0.89,0.08,0.47,0.46,0.56,0.57,0.49,0.7,0.11,0.35,0.5,0.01,0.84,0.68,0.0,0.46,0.54,0.16,0.0,0.14,0.13,0.14,0.25,0.23,0.23,0.23,0.27,0.37,0.17,0.0,0.0,0.08,0.68,0.6,0.68,0.7,0.130030650214,0.12918375496,0.984463271668,0.132959992597,0.0883571845328,0.273979881511,0.293825611854,0.199599766951,0.837040684081,0.75040746076,0.350570726931,0.0568197931965,0.109827208916,0.331619153326,0.103132944251,0.369060762997,0.377848542247,0.01,0.32,0.13,0.201888933427,0.000423068387154,0.506700252272,0.727271398086,0.0,0.307662108253,0.07
1640,9,1.0,8070.0,Bridgeporttown,9,0.21,0.47,0.52,0.37,0.14,0.49,0.42,0.56,0.36,0.43,0.22,1.0,0.28,0.46,0.14,0.35,0.51,0.65,0.5,0.28,0.27,0.34,0.28,0.16,0.26,0.25,0.3,0.21,0.45,0.62,0.69,0.18,0.72,0.41,0.59,0.39,0.6,0.25,0.56,0.69,0.59,0.6,0.6,0.21,0.2,0.22,0.21,0.47,0.45,0.29,0.97,0.14,0.35,0.43,0.49,0.53,0.36,0.39,0.4,0.4,0.37,0.49,0.46,0.38,0.47,0.47,0.51,0.27,0.31,0.74,0.0,0.26,0.65,0.3,1.0,0.58,0.19,0.52,0.41,0.37,0.36,0.32,0.4,0.45,0.5,0.5,0.72,0.77,0.94,0.12,0.03,0.43,0.51,0.51,0.81,0.66,0.07,0.28,0.95,0.19,0.08,0.22,0.26,0.29,0.75,0.52,0.37,0.4,0.0,0.53,0.09,0.93,0.01,0.04,0.74,0.36,0.1,0.06,0.0,0.0,0.63,0.21,0.79
